location,current
"{'name': 'Branchburg', 'region': 'New Jersey', 'country': 'USA United States of America', 'lat': 40.56, 'lon': -74.66, 'tz_id': 'America/New_York', 'localtime_epoch': 1609289102, 'localtime': '2020-12-29 19:45'}","{'last_updated_epoch': 1609288207, 'last_updated': '2020-12-29 19:30', 'temp_c': -1.1, 'temp_f': 30.0, 'is_day': 0, 'condition': {'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}, 'wind_mph': 0.0, 'wind_kph': 0.0, 'wind_degree': 0, 'wind_dir': 'N', 'pressure_mb': 1033.0, 'pressure_in': 31.0, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 44, 'cloud': 0, 'feelslike_c': -6.1, 'feelslike_f': 21.0, 'vis_km': 16.0, 'vis_miles': 9.0, 'uv': 1.0, 'gust_mph': 13.0, 'gust_kph': 20.9}"
"{'name': 'Branchburg', 'region': 'New Jersey', 'country': 'USA United States of America', 'lat': 40.56, 'lon': -74.66, 'tz_id': 'America/New_York', 'localtime_epoch': 1609290002, 'localtime': '2020-12-29 20:00'}","{'last_updated_epoch': 1609289107, 'last_updated': '2020-12-29 19:45', 'temp_c': -1.1, 'temp_f': 30.0, 'is_day': 0, 'condition': {'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}, 'wind_mph': 0.0, 'wind_kph': 0.0, 'wind_degree': 0, 'wind_dir': 'N', 'pressure_mb': 1033.0, 'pressure_in': 31.0, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 44, 'cloud': 0, 'feelslike_c': -6.1, 'feelslike_f': 21.0, 'vis_km': 16.0, 'vis_miles': 9.0, 'uv': 1.0, 'gust_mph': 13.0, 'gust_kph': 20.9}"
"{'name': 'Branchburg', 'region': 'New Jersey', 'country': 'USA United States of America', 'lat': 40.56, 'lon': -74.66, 'tz_id': 'America/New_York', 'localtime_epoch': 1609290902, 'localtime': '2020-12-29 20:15'}","{'last_updated_epoch': 1609290010, 'last_updated': '2020-12-29 20:00', 'temp_c': -1.1, 'temp_f': 30.0, 'is_day': 0, 'condition': {'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}, 'wind_mph': 0.0, 'wind_kph': 0.0, 'wind_degree': 0, 'wind_dir': 'N', 'pressure_mb': 1033.0, 'pressure_in': 31.0, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 44, 'cloud': 0, 'feelslike_c': -5.6, 'feelslike_f': 22.0, 'vis_km': 16.0, 'vis_miles': 9.0, 'uv': 1.0, 'gust_mph': 11.4, 'gust_kph': 18.4}"
"{'name': 'Branchburg', 'region': 'New Jersey', 'country': 'USA United States of America', 'lat': 40.56, 'lon': -74.66, 'tz_id': 'America/New_York', 'localtime_epoch': 1609291802, 'localtime': '2020-12-29 20:30'}","{'last_updated_epoch': 1609290906, 'last_updated': '2020-12-29 20:15', 'temp_c': -2.8, 'temp_f': 27.0, 'is_day': 0, 'condition': {'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}, 'wind_mph': 0.0, 'wind_kph': 0.0, 'wind_degree': 0, 'wind_dir': 'N', 'pressure_mb': 1034.0, 'pressure_in': 31.0, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 55, 'cloud': 0, 'feelslike_c': -7.7, 'feelslike_f': 18.2, 'vis_km': 16.0, 'vis_miles': 9.0, 'uv': 1.0, 'gust_mph': 11.4, 'gust_kph': 18.4}"
"{'name': 'Branchburg', 'region': 'New Jersey', 'country': 'USA United States of America', 'lat': 40.56, 'lon': -74.66, 'tz_id': 'America/New_York', 'localtime_epoch': 1609292701, 'localtime': '2020-12-29 20:45'}","{'last_updated_epoch': 1609291806, 'last_updated': '2020-12-29 20:30', 'temp_c': -2.8, 'temp_f': 27.0, 'is_day': 0, 'condition': {'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}, 'wind_mph': 0.0, 'wind_kph': 0.0, 'wind_degree': 0, 'wind_dir': 'N', 'pressure_mb': 1034.0, 'pressure_in': 31.0, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 55, 'cloud': 0, 'feelslike_c': -7.7, 'feelslike_f': 18.2, 'vis_km': 16.0, 'vis_miles': 9.0, 'uv': 1.0, 'gust_mph': 11.4, 'gust_kph': 18.4}"
"{'name': 'Branchburg', 'region': 'New Jersey', 'country': 'USA United States of America', 'lat': 40.56, 'lon': -74.66, 'tz_id': 'America/New_York', 'localtime_epoch': 1609293602, 'localtime': '2020-12-29 21:00'}","{'last_updated_epoch': 1609292707, 'last_updated': '2020-12-29 20:45', 'temp_c': -2.8, 'temp_f': 27.0, 'is_day': 0, 'condition': {'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}, 'wind_mph': 0.0, 'wind_kph': 0.0, 'wind_degree': 0, 'wind_dir': 'N', 'pressure_mb': 1034.0, 'pressure_in': 31.0, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 55, 'cloud': 0, 'feelslike_c': -7.3, 'feelslike_f': 18.8, 'vis_km': 16.0, 'vis_miles': 9.0, 'uv': 1.0, 'gust_mph': 10.7, 'gust_kph': 17.3}"
"{'name': 'Branchburg', 'region': 'New Jersey', 'country': 'USA United States of America', 'lat': 40.56, 'lon': -74.66, 'tz_id': 'America/New_York', 'localtime_epoch': 1609294502, 'localtime': '2020-12-29 21:15'}","{'last_updated_epoch': 1609293611, 'last_updated': '2020-12-29 21:00', 'temp_c': -2.8, 'temp_f': 27.0, 'is_day': 0, 'condition': {'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}, 'wind_mph': 0.0, 'wind_kph': 0.0, 'wind_degree': 0, 'wind_dir': 'N', 'pressure_mb': 1034.0, 'pressure_in': 31.0, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 55, 'cloud': 0, 'feelslike_c': -7.3, 'feelslike_f': 18.8, 'vis_km': 16.0, 'vis_miles': 9.0, 'uv': 1.0, 'gust_mph': 10.7, 'gust_kph': 17.3}"
"{'name': 'Branchburg', 'region': 'New Jersey', 'country': 'USA United States of America', 'lat': 40.56, 'lon': -74.66, 'tz_id': 'America/New_York', 'localtime_epoch': 1609295402, 'localtime': '2020-12-29 21:30'}","{'last_updated_epoch': 1609294505, 'last_updated': '2020-12-29 21:15', 'temp_c': -3.9, 'temp_f': 25.0, 'is_day': 0, 'condition': {'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}, 'wind_mph': 3.8, 'wind_kph': 6.1, 'wind_degree': 100, 'wind_dir': 'E', 'pressure_mb': 1034.0, 'pressure_in': 31.0, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 62, 'cloud': 0, 'feelslike_c': -8.7, 'feelslike_f': 16.4, 'vis_km': 16.0, 'vis_miles': 9.0, 'uv': 1.0, 'gust_mph': 10.7, 'gust_kph': 17.3}"
"{'name': 'Branchburg', 'region': 'New Jersey', 'country': 'USA United States of America', 'lat': 40.56, 'lon': -74.66, 'tz_id': 'America/New_York', 'localtime_epoch': 1609296301, 'localtime': '2020-12-29 21:45'}","{'last_updated_epoch': 1609295406, 'last_updated': '2020-12-29 21:30', 'temp_c': -3.9, 'temp_f': 25.0, 'is_day': 0, 'condition': {'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}, 'wind_mph': 3.8, 'wind_kph': 6.1, 'wind_degree': 100, 'wind_dir': 'E', 'pressure_mb': 1034.0, 'pressure_in': 31.0, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 62, 'cloud': 0, 'feelslike_c': -8.7, 'feelslike_f': 16.4, 'vis_km': 16.0, 'vis_miles': 9.0, 'uv': 1.0, 'gust_mph': 10.7, 'gust_kph': 17.3}"
"{'name': 'Branchburg', 'region': 'New Jersey', 'country': 'USA United States of America', 'lat': 40.56, 'lon': -74.66, 'tz_id': 'America/New_York', 'localtime_epoch': 1609297202, 'localtime': '2020-12-29 22:00'}","{'last_updated_epoch': 1609296307, 'last_updated': '2020-12-29 21:45', 'temp_c': -3.9, 'temp_f': 25.0, 'is_day': 0, 'condition': {'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}, 'wind_mph': 3.8, 'wind_kph': 6.1, 'wind_degree': 100, 'wind_dir': 'E', 'pressure_mb': 1034.0, 'pressure_in': 31.0, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 62, 'cloud': 0, 'feelslike_c': -8.3, 'feelslike_f': 17.1, 'vis_km': 16.0, 'vis_miles': 9.0, 'uv': 1.0, 'gust_mph': 10.1, 'gust_kph': 16.2}"
"{'name': 'Branchburg', 'region': 'New Jersey', 'country': 'USA United States of America', 'lat': 40.56, 'lon': -74.66, 'tz_id': 'America/New_York', 'localtime_epoch': 1609298102, 'localtime': '2020-12-29 22:15'}","{'last_updated_epoch': 1609297207, 'last_updated': '2020-12-29 22:00', 'temp_c': -3.9, 'temp_f': 25.0, 'is_day': 0, 'condition': {'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}, 'wind_mph': 3.8, 'wind_kph': 6.1, 'wind_degree': 100, 'wind_dir': 'E', 'pressure_mb': 1034.0, 'pressure_in': 31.0, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 62, 'cloud': 0, 'feelslike_c': -8.3, 'feelslike_f': 17.1, 'vis_km': 16.0, 'vis_miles': 9.0, 'uv': 1.0, 'gust_mph': 9.6, 'gust_kph': 15.5}"
"{'name': 'Branchburg', 'region': 'New Jersey', 'country': 'USA United States of America', 'lat': 40.56, 'lon': -74.66, 'tz_id': 'America/New_York', 'localtime_epoch': 1609299002, 'localtime': '2020-12-29 22:30'}","{'last_updated_epoch': 1609298106, 'last_updated': '2020-12-29 22:15', 'temp_c': -5.6, 'temp_f': 21.9, 'is_day': 0, 'condition': {'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}, 'wind_mph': 0.0, 'wind_kph': 0.0, 'wind_degree': 0, 'wind_dir': 'N', 'pressure_mb': 1034.0, 'pressure_in': 31.0, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 74, 'cloud': 0, 'feelslike_c': -10.4, 'feelslike_f': 13.4, 'vis_km': 16.0, 'vis_miles': 9.0, 'uv': 1.0, 'gust_mph': 9.6, 'gust_kph': 15.5}"
"{'name': 'Branchburg', 'region': 'New Jersey', 'country': 'USA United States of America', 'lat': 40.56, 'lon': -74.66, 'tz_id': 'America/New_York', 'localtime_epoch': 1609299901, 'localtime': '2020-12-29 22:45'}","{'last_updated_epoch': 1609299007, 'last_updated': '2020-12-29 22:30', 'temp_c': -5.6, 'temp_f': 21.9, 'is_day': 0, 'condition': {'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}, 'wind_mph': 0.0, 'wind_kph': 0.0, 'wind_degree': 0, 'wind_dir': 'N', 'pressure_mb': 1034.0, 'pressure_in': 31.0, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 74, 'cloud': 0, 'feelslike_c': -10.4, 'feelslike_f': 13.4, 'vis_km': 16.0, 'vis_miles': 9.0, 'uv': 1.0, 'gust_mph': 9.6, 'gust_kph': 15.5}"
"{'name': 'Branchburg', 'region': 'New Jersey', 'country': 'USA United States of America', 'lat': 40.56, 'lon': -74.66, 'tz_id': 'America/New_York', 'localtime_epoch': 1609300802, 'localtime': '2020-12-29 23:00'}","{'last_updated_epoch': 1609299907, 'last_updated': '2020-12-29 22:45', 'temp_c': -5.6, 'temp_f': 21.9, 'is_day': 0, 'condition': {'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}, 'wind_mph': 0.0, 'wind_kph': 0.0, 'wind_degree': 0, 'wind_dir': 'N', 'pressure_mb': 1034.0, 'pressure_in': 31.0, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 74, 'cloud': 0, 'feelslike_c': -10.0, 'feelslike_f': 13.9, 'vis_km': 16.0, 'vis_miles': 9.0, 'uv': 1.0, 'gust_mph': 9.2, 'gust_kph': 14.8}"
"{'name': 'Branchburg', 'region': 'New Jersey', 'country': 'USA United States of America', 'lat': 40.56, 'lon': -74.66, 'tz_id': 'America/New_York', 'localtime_epoch': 1609301702, 'localtime': '2020-12-29 23:15'}","{'last_updated_epoch': 1609300811, 'last_updated': '2020-12-29 23:00', 'temp_c': -5.6, 'temp_f': 21.9, 'is_day': 0, 'condition': {'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}, 'wind_mph': 0.0, 'wind_kph': 0.0, 'wind_degree': 0, 'wind_dir': 'N', 'pressure_mb': 1034.0, 'pressure_in': 31.0, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 74, 'cloud': 0, 'feelslike_c': -10.0, 'feelslike_f': 13.9, 'vis_km': 16.0, 'vis_miles': 9.0, 'uv': 1.0, 'gust_mph': 9.2, 'gust_kph': 14.8}"
"{'name': 'Branchburg', 'region': 'New Jersey', 'country': 'USA United States of America', 'lat': 40.56, 'lon': -74.66, 'tz_id': 'America/New_York', 'localtime_epoch': 1609302602, 'localtime': '2020-12-29 23:30'}","{'last_updated_epoch': 1609301705, 'last_updated': '2020-12-29 23:15', 'temp_c': -5.6, 'temp_f': 21.9, 'is_day': 0, 'condition': {'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}, 'wind_mph': 0.0, 'wind_kph': 0.0, 'wind_degree': 0, 'wind_dir': 'N', 'pressure_mb': 1035.0, 'pressure_in': 31.0, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 74, 'cloud': 0, 'feelslike_c': -10.0, 'feelslike_f': 13.9, 'vis_km': 16.0, 'vis_miles': 9.0, 'uv': 1.0, 'gust_mph': 9.2, 'gust_kph': 14.8}"
"{'name': 'Branchburg', 'region': 'New Jersey', 'country': 'USA United States of America', 'lat': 40.56, 'lon': -74.66, 'tz_id': 'America/New_York', 'localtime_epoch': 1609303502, 'localtime': '2020-12-29 23:45'}","{'last_updated_epoch': 1609302606, 'last_updated': '2020-12-29 23:30', 'temp_c': -5.6, 'temp_f': 21.9, 'is_day': 0, 'condition': {'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}, 'wind_mph': 0.0, 'wind_kph': 0.0, 'wind_degree': 0, 'wind_dir': 'N', 'pressure_mb': 1035.0, 'pressure_in': 31.0, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 74, 'cloud': 0, 'feelslike_c': -10.0, 'feelslike_f': 13.9, 'vis_km': 16.0, 'vis_miles': 9.0, 'uv': 1.0, 'gust_mph': 9.2, 'gust_kph': 14.8}"
"{'name': 'Branchburg', 'region': 'New Jersey', 'country': 'USA United States of America', 'lat': 40.56, 'lon': -74.66, 'tz_id': 'America/New_York', 'localtime_epoch': 1609304404, 'localtime': '2020-12-30 0:00'}","{'last_updated_epoch': 1609303506, 'last_updated': '2020-12-29 23:45', 'temp_c': -5.6, 'temp_f': 21.9, 'is_day': 0, 'condition': {'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}, 'wind_mph': 0.0, 'wind_kph': 0.0, 'wind_degree': 0, 'wind_dir': 'N', 'pressure_mb': 1035.0, 'pressure_in': 31.0, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 74, 'cloud': 0, 'feelslike_c': -9.4, 'feelslike_f': 15.0, 'vis_km': 16.0, 'vis_miles': 9.0, 'uv': 1.0, 'gust_mph': 6.9, 'gust_kph': 11.2}"
"{'name': 'Branchburg', 'region': 'New Jersey', 'country': 'USA United States of America', 'lat': 40.56, 'lon': -74.66, 'tz_id': 'America/New_York', 'localtime_epoch': 1609305302, 'localtime': '2020-12-30 0:15'}","{'last_updated_epoch': 1609304408, 'last_updated': '2020-12-30 00:00', 'temp_c': -5.6, 'temp_f': 21.9, 'is_day': 0, 'condition': {'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}, 'wind_mph': 0.0, 'wind_kph': 0.0, 'wind_degree': 0, 'wind_dir': 'N', 'pressure_mb': 1035.0, 'pressure_in': 31.0, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 74, 'cloud': 0, 'feelslike_c': -9.4, 'feelslike_f': 15.0, 'vis_km': 16.0, 'vis_miles': 9.0, 'uv': 1.0, 'gust_mph': 6.9, 'gust_kph': 11.2}"
"{'name': 'Branchburg', 'region': 'New Jersey', 'country': 'USA United States of America', 'lat': 40.56, 'lon': -74.66, 'tz_id': 'America/New_York', 'localtime_epoch': 1609306202, 'localtime': '2020-12-30 0:30'}","{'last_updated_epoch': 1609305305, 'last_updated': '2020-12-30 00:15', 'temp_c': -5.6, 'temp_f': 21.9, 'is_day': 0, 'condition': {'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}, 'wind_mph': 3.8, 'wind_kph': 6.1, 'wind_degree': 320, 'wind_dir': 'NW', 'pressure_mb': 1034.0, 'pressure_in': 31.0, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 74, 'cloud': 0, 'feelslike_c': -9.4, 'feelslike_f': 15.0, 'vis_km': 16.0, 'vis_miles': 9.0, 'uv': 1.0, 'gust_mph': 6.9, 'gust_kph': 11.2}"
"{'name': 'Branchburg', 'region': 'New Jersey', 'country': 'USA United States of America', 'lat': 40.56, 'lon': -74.66, 'tz_id': 'America/New_York', 'localtime_epoch': 1609307102, 'localtime': '2020-12-30 0:45'}","{'last_updated_epoch': 1609306207, 'last_updated': '2020-12-30 00:30', 'temp_c': -5.6, 'temp_f': 21.9, 'is_day': 0, 'condition': {'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}, 'wind_mph': 3.8, 'wind_kph': 6.1, 'wind_degree': 320, 'wind_dir': 'NW', 'pressure_mb': 1034.0, 'pressure_in': 31.0, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 74, 'cloud': 0, 'feelslike_c': -9.4, 'feelslike_f': 15.0, 'vis_km': 16.0, 'vis_miles': 9.0, 'uv': 1.0, 'gust_mph': 6.9, 'gust_kph': 11.2}"
"{'name': 'Branchburg', 'region': 'New Jersey', 'country': 'USA United States of America', 'lat': 40.56, 'lon': -74.66, 'tz_id': 'America/New_York', 'localtime_epoch': 1609308004, 'localtime': '2020-12-30 1:00'}","{'last_updated_epoch': 1609307107, 'last_updated': '2020-12-30 00:45', 'temp_c': -5.6, 'temp_f': 21.9, 'is_day': 0, 'condition': {'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}, 'wind_mph': 3.8, 'wind_kph': 6.1, 'wind_degree': 320, 'wind_dir': 'NW', 'pressure_mb': 1034.0, 'pressure_in': 31.0, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 74, 'cloud': 0, 'feelslike_c': -9.4, 'feelslike_f': 15.0, 'vis_km': 16.0, 'vis_miles': 9.0, 'uv': 1.0, 'gust_mph': 6.9, 'gust_kph': 11.2}"
"{'name': 'Branchburg', 'region': 'New Jersey', 'country': 'USA United States of America', 'lat': 40.56, 'lon': -74.66, 'tz_id': 'America/New_York', 'localtime_epoch': 1609308902, 'localtime': '2020-12-30 1:15'}","{'last_updated_epoch': 1609308009, 'last_updated': '2020-12-30 01:00', 'temp_c': -5.6, 'temp_f': 21.9, 'is_day': 0, 'condition': {'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}, 'wind_mph': 3.8, 'wind_kph': 6.1, 'wind_degree': 320, 'wind_dir': 'NW', 'pressure_mb': 1034.0, 'pressure_in': 31.0, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 74, 'cloud': 0, 'feelslike_c': -9.4, 'feelslike_f': 15.0, 'vis_km': 16.0, 'vis_miles': 9.0, 'uv': 1.0, 'gust_mph': 6.9, 'gust_kph': 11.2}"
"{'name': 'Branchburg', 'region': 'New Jersey', 'country': 'USA United States of America', 'lat': 40.56, 'lon': -74.66, 'tz_id': 'America/New_York', 'localtime_epoch': 1609309802, 'localtime': '2020-12-30 1:30'}","{'last_updated_epoch': 1609308905, 'last_updated': '2020-12-30 01:15', 'temp_c': -6.7, 'temp_f': 19.9, 'is_day': 0, 'condition': {'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}, 'wind_mph': 3.8, 'wind_kph': 6.1, 'wind_degree': 300, 'wind_dir': 'WNW', 'pressure_mb': 1034.0, 'pressure_in': 31.0, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 81, 'cloud': 0, 'feelslike_c': -10.7, 'feelslike_f': 12.7, 'vis_km': 16.0, 'vis_miles': 9.0, 'uv': 1.0, 'gust_mph': 6.9, 'gust_kph': 11.2}"
"{'name': 'Branchburg', 'region': 'New Jersey', 'country': 'USA United States of America', 'lat': 40.56, 'lon': -74.66, 'tz_id': 'America/New_York', 'localtime_epoch': 1609310702, 'localtime': '2020-12-30 1:45'}","{'last_updated_epoch': 1609309806, 'last_updated': '2020-12-30 01:30', 'temp_c': -6.7, 'temp_f': 19.9, 'is_day': 0, 'condition': {'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}, 'wind_mph': 3.8, 'wind_kph': 6.1, 'wind_degree': 300, 'wind_dir': 'WNW', 'pressure_mb': 1034.0, 'pressure_in': 31.0, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 81, 'cloud': 0, 'feelslike_c': -10.7, 'feelslike_f': 12.7, 'vis_km': 16.0, 'vis_miles': 9.0, 'uv': 1.0, 'gust_mph': 6.9, 'gust_kph': 11.2}"
"{'name': 'Branchburg', 'region': 'New Jersey', 'country': 'USA United States of America', 'lat': 40.56, 'lon': -74.66, 'tz_id': 'America/New_York', 'localtime_epoch': 1609311602, 'localtime': '2020-12-30 2:00'}","{'last_updated_epoch': 1609310706, 'last_updated': '2020-12-30 01:45', 'temp_c': -6.7, 'temp_f': 19.9, 'is_day': 0, 'condition': {'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}, 'wind_mph': 3.8, 'wind_kph': 6.1, 'wind_degree': 300, 'wind_dir': 'WNW', 'pressure_mb': 1034.0, 'pressure_in': 31.0, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 81, 'cloud': 0, 'feelslike_c': -10.7, 'feelslike_f': 12.7, 'vis_km': 16.0, 'vis_miles': 9.0, 'uv': 1.0, 'gust_mph': 6.9, 'gust_kph': 11.2}"
"{'name': 'Branchburg', 'region': 'New Jersey', 'country': 'USA United States of America', 'lat': 40.56, 'lon': -74.66, 'tz_id': 'America/New_York', 'localtime_epoch': 1609312502, 'localtime': '2020-12-30 2:15'}","{'last_updated_epoch': 1609311608, 'last_updated': '2020-12-30 02:00', 'temp_c': -6.7, 'temp_f': 19.9, 'is_day': 0, 'condition': {'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}, 'wind_mph': 3.8, 'wind_kph': 6.1, 'wind_degree': 300, 'wind_dir': 'WNW', 'pressure_mb': 1034.0, 'pressure_in': 31.0, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 81, 'cloud': 0, 'feelslike_c': -10.7, 'feelslike_f': 12.7, 'vis_km': 16.0, 'vis_miles': 9.0, 'uv': 1.0, 'gust_mph': 6.9, 'gust_kph': 11.2}"
"{'name': 'Branchburg', 'region': 'New Jersey', 'country': 'USA United States of America', 'lat': 40.56, 'lon': -74.66, 'tz_id': 'America/New_York', 'localtime_epoch': 1609313402, 'localtime': '2020-12-30 2:30'}","{'last_updated_epoch': 1609312505, 'last_updated': '2020-12-30 02:15', 'temp_c': -6.7, 'temp_f': 19.9, 'is_day': 0, 'condition': {'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}, 'wind_mph': 0.0, 'wind_kph': 0.0, 'wind_degree': 0, 'wind_dir': 'N', 'pressure_mb': 1035.0, 'pressure_in': 31.0, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 84, 'cloud': 0, 'feelslike_c': -10.7, 'feelslike_f': 12.7, 'vis_km': 16.0, 'vis_miles': 9.0, 'uv': 1.0, 'gust_mph': 6.9, 'gust_kph': 11.2}"
"{'name': 'Branchburg', 'region': 'New Jersey', 'country': 'USA United States of America', 'lat': 40.56, 'lon': -74.66, 'tz_id': 'America/New_York', 'localtime_epoch': 1609314302, 'localtime': '2020-12-30 2:45'}","{'last_updated_epoch': 1609313406, 'last_updated': '2020-12-30 02:30', 'temp_c': -6.7, 'temp_f': 19.9, 'is_day': 0, 'condition': {'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}, 'wind_mph': 0.0, 'wind_kph': 0.0, 'wind_degree': 0, 'wind_dir': 'N', 'pressure_mb': 1035.0, 'pressure_in': 31.0, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 84, 'cloud': 0, 'feelslike_c': -10.7, 'feelslike_f': 12.7, 'vis_km': 16.0, 'vis_miles': 9.0, 'uv': 1.0, 'gust_mph': 6.9, 'gust_kph': 11.2}"
"{'name': 'Branchburg', 'region': 'New Jersey', 'country': 'USA United States of America', 'lat': 40.56, 'lon': -74.66, 'tz_id': 'America/New_York', 'localtime_epoch': 1609315202, 'localtime': '2020-12-30 3:00'}","{'last_updated_epoch': 1609314307, 'last_updated': '2020-12-30 02:45', 'temp_c': -6.7, 'temp_f': 19.9, 'is_day': 0, 'condition': {'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}, 'wind_mph': 0.0, 'wind_kph': 0.0, 'wind_degree': 0, 'wind_dir': 'N', 'pressure_mb': 1035.0, 'pressure_in': 31.0, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 84, 'cloud': 0, 'feelslike_c': -10.7, 'feelslike_f': 12.7, 'vis_km': 16.0, 'vis_miles': 9.0, 'uv': 1.0, 'gust_mph': 6.9, 'gust_kph': 11.2}"
"{'name': 'Branchburg', 'region': 'New Jersey', 'country': 'USA United States of America', 'lat': 40.56, 'lon': -74.66, 'tz_id': 'America/New_York', 'localtime_epoch': 1609316102, 'localtime': '2020-12-30 3:15'}","{'last_updated_epoch': 1609315209, 'last_updated': '2020-12-30 03:00', 'temp_c': -6.7, 'temp_f': 19.9, 'is_day': 0, 'condition': {'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}, 'wind_mph': 0.0, 'wind_kph': 0.0, 'wind_degree': 0, 'wind_dir': 'N', 'pressure_mb': 1035.0, 'pressure_in': 31.0, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 84, 'cloud': 0, 'feelslike_c': -10.7, 'feelslike_f': 12.7, 'vis_km': 16.0, 'vis_miles': 9.0, 'uv': 1.0, 'gust_mph': 6.9, 'gust_kph': 11.2}"
