location,current
"{'name': 'Tonbridge', 'region': 'Kent', 'country': 'United Kingdom', 'lat': 51.2, 'lon': 0.28, 'tz_id': 'Europe/London', 'localtime_epoch': 1609330502, 'localtime': '2020-12-30 12:15'}","{'last_updated_epoch': 1609329617, 'last_updated': '2020-12-30 12:00', 'temp_c': 4.0, 'temp_f': 39.2, 'is_day': 1, 'condition': {'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}, 'wind_mph': 8.1, 'wind_kph': 13.0, 'wind_degree': 270, 'wind_dir': 'W', 'pressure_mb': 1003.0, 'pressure_in': 30.1, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 93, 'cloud': 0, 'feelslike_c': 1.0, 'feelslike_f': 33.8, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 13.0, 'gust_kph': 20.9}"
"{'name': 'Tonbridge', 'region': 'Kent', 'country': 'United Kingdom', 'lat': 51.2, 'lon': 0.28, 'tz_id': 'Europe/London', 'localtime_epoch': 1609331402, 'localtime': '2020-12-30 12:30'}","{'last_updated_epoch': 1609330506, 'last_updated': '2020-12-30 12:15', 'temp_c': 5.0, 'temp_f': 41.0, 'is_day': 1, 'condition': {'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}, 'wind_mph': 5.6, 'wind_kph': 9.0, 'wind_degree': 290, 'wind_dir': 'WNW', 'pressure_mb': 1003.0, 'pressure_in': 30.1, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 87, 'cloud': 0, 'feelslike_c': 2.2, 'feelslike_f': 36.0, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 13.0, 'gust_kph': 20.9}"
"{'name': 'Tonbridge', 'region': 'Kent', 'country': 'United Kingdom', 'lat': 51.2, 'lon': 0.28, 'tz_id': 'Europe/London', 'localtime_epoch': 1609332301, 'localtime': '2020-12-30 12:45'}","{'last_updated_epoch': 1609331411, 'last_updated': '2020-12-30 12:30', 'temp_c': 5.0, 'temp_f': 41.0, 'is_day': 1, 'condition': {'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}, 'wind_mph': 8.1, 'wind_kph': 13.0, 'wind_degree': 290, 'wind_dir': 'WNW', 'pressure_mb': 1003.0, 'pressure_in': 30.1, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 87, 'cloud': 0, 'feelslike_c': 2.2, 'feelslike_f': 36.0, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 13.0, 'gust_kph': 20.9}"
"{'name': 'Tonbridge', 'region': 'Kent', 'country': 'United Kingdom', 'lat': 51.2, 'lon': 0.28, 'tz_id': 'Europe/London', 'localtime_epoch': 1609333203, 'localtime': '2020-12-30 13:00'}","{'last_updated_epoch': 1609332310, 'last_updated': '2020-12-30 12:45', 'temp_c': 5.0, 'temp_f': 41.0, 'is_day': 1, 'condition': {'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}, 'wind_mph': 8.1, 'wind_kph': 13.0, 'wind_degree': 290, 'wind_dir': 'WNW', 'pressure_mb': 1003.0, 'pressure_in': 30.1, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 87, 'cloud': 0, 'feelslike_c': 2.1, 'feelslike_f': 35.7, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 12.5, 'gust_kph': 20.2}"
"{'name': 'Tonbridge', 'region': 'Kent', 'country': 'United Kingdom', 'lat': 51.2, 'lon': 0.28, 'tz_id': 'Europe/London', 'localtime_epoch': 1609334102, 'localtime': '2020-12-30 13:15'}","{'last_updated_epoch': 1609333214, 'last_updated': '2020-12-30 13:00', 'temp_c': 5.0, 'temp_f': 41.0, 'is_day': 1, 'condition': {'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}, 'wind_mph': 8.1, 'wind_kph': 13.0, 'wind_degree': 290, 'wind_dir': 'WNW', 'pressure_mb': 1003.0, 'pressure_in': 30.1, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 87, 'cloud': 0, 'feelslike_c': 2.1, 'feelslike_f': 35.7, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 12.5, 'gust_kph': 20.2}"
"{'name': 'Tonbridge', 'region': 'Kent', 'country': 'United Kingdom', 'lat': 51.2, 'lon': 0.28, 'tz_id': 'Europe/London', 'localtime_epoch': 1609335002, 'localtime': '2020-12-30 13:30'}","{'last_updated_epoch': 1609334105, 'last_updated': '2020-12-30 13:15', 'temp_c': 6.0, 'temp_f': 42.8, 'is_day': 1, 'condition': {'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}, 'wind_mph': 6.9, 'wind_kph': 11.2, 'wind_degree': 280, 'wind_dir': 'W', 'pressure_mb': 1003.0, 'pressure_in': 30.1, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 81, 'cloud': 0, 'feelslike_c': 3.3, 'feelslike_f': 37.9, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 12.5, 'gust_kph': 20.2}"
"{'name': 'Tonbridge', 'region': 'Kent', 'country': 'United Kingdom', 'lat': 51.2, 'lon': 0.28, 'tz_id': 'Europe/London', 'localtime_epoch': 1609335902, 'localtime': '2020-12-30 13:45'}","{'last_updated_epoch': 1609335010, 'last_updated': '2020-12-30 13:30', 'temp_c': 6.0, 'temp_f': 42.8, 'is_day': 1, 'condition': {'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}, 'wind_mph': 8.1, 'wind_kph': 13.0, 'wind_degree': 290, 'wind_dir': 'WNW', 'pressure_mb': 1003.0, 'pressure_in': 30.1, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 81, 'cloud': 0, 'feelslike_c': 3.3, 'feelslike_f': 37.9, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 12.5, 'gust_kph': 20.2}"
"{'name': 'Tonbridge', 'region': 'Kent', 'country': 'United Kingdom', 'lat': 51.2, 'lon': 0.28, 'tz_id': 'Europe/London', 'localtime_epoch': 1609336803, 'localtime': '2020-12-30 14:00'}","{'last_updated_epoch': 1609335910, 'last_updated': '2020-12-30 13:45', 'temp_c': 6.0, 'temp_f': 42.8, 'is_day': 1, 'condition': {'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}, 'wind_mph': 8.1, 'wind_kph': 13.0, 'wind_degree': 290, 'wind_dir': 'WNW', 'pressure_mb': 1003.0, 'pressure_in': 30.1, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 81, 'cloud': 0, 'feelslike_c': 3.2, 'feelslike_f': 37.7, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 12.3, 'gust_kph': 19.8}"
"{'name': 'Tonbridge', 'region': 'Kent', 'country': 'United Kingdom', 'lat': 51.2, 'lon': 0.28, 'tz_id': 'Europe/London', 'localtime_epoch': 1609337702, 'localtime': '2020-12-30 14:15'}","{'last_updated_epoch': 1609336815, 'last_updated': '2020-12-30 14:00', 'temp_c': 6.0, 'temp_f': 42.8, 'is_day': 1, 'condition': {'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}, 'wind_mph': 8.1, 'wind_kph': 13.0, 'wind_degree': 290, 'wind_dir': 'WNW', 'pressure_mb': 1003.0, 'pressure_in': 30.1, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 81, 'cloud': 0, 'feelslike_c': 3.2, 'feelslike_f': 37.7, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 12.3, 'gust_kph': 19.8}"
"{'name': 'Tonbridge', 'region': 'Kent', 'country': 'United Kingdom', 'lat': 51.2, 'lon': 0.28, 'tz_id': 'Europe/London', 'localtime_epoch': 1609338602, 'localtime': '2020-12-30 14:30'}","{'last_updated_epoch': 1609337705, 'last_updated': '2020-12-30 14:15', 'temp_c': 5.0, 'temp_f': 41.0, 'is_day': 1, 'condition': {'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}, 'wind_mph': 4.3, 'wind_kph': 6.8, 'wind_degree': 300, 'wind_dir': 'WNW', 'pressure_mb': 1003.0, 'pressure_in': 30.1, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 87, 'cloud': 0, 'feelslike_c': 2.0, 'feelslike_f': 35.5, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 12.3, 'gust_kph': 19.8}"
"{'name': 'Tonbridge', 'region': 'Kent', 'country': 'United Kingdom', 'lat': 51.2, 'lon': 0.28, 'tz_id': 'Europe/London', 'localtime_epoch': 1609339502, 'localtime': '2020-12-30 14:45'}","{'last_updated_epoch': 1609338610, 'last_updated': '2020-12-30 14:30', 'temp_c': 5.0, 'temp_f': 41.0, 'is_day': 1, 'condition': {'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}, 'wind_mph': 4.3, 'wind_kph': 6.8, 'wind_degree': 260, 'wind_dir': 'W', 'pressure_mb': 1003.0, 'pressure_in': 30.1, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 87, 'cloud': 0, 'feelslike_c': 2.0, 'feelslike_f': 35.5, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 12.3, 'gust_kph': 19.8}"
"{'name': 'Tonbridge', 'region': 'Kent', 'country': 'United Kingdom', 'lat': 51.2, 'lon': 0.28, 'tz_id': 'Europe/London', 'localtime_epoch': 1609341302, 'localtime': '2020-12-30 15:15'}","{'last_updated_epoch': 1609340420, 'last_updated': '2020-12-30 15:00', 'temp_c': 5.0, 'temp_f': 41.0, 'is_day': 1, 'condition': {'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}, 'wind_mph': 4.3, 'wind_kph': 6.8, 'wind_degree': 260, 'wind_dir': 'W', 'pressure_mb': 1003.0, 'pressure_in': 30.1, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 87, 'cloud': 0, 'feelslike_c': 1.8, 'feelslike_f': 35.3, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 11.9, 'gust_kph': 19.1}"
"{'name': 'Tonbridge', 'region': 'Kent', 'country': 'United Kingdom', 'lat': 51.2, 'lon': 0.28, 'tz_id': 'Europe/London', 'localtime_epoch': 1609342202, 'localtime': '2020-12-30 15:30'}","{'last_updated_epoch': 1609341317, 'last_updated': '2020-12-30 15:15', 'temp_c': 5.0, 'temp_f': 41.0, 'is_day': 1, 'condition': {'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}, 'wind_mph': 5.6, 'wind_kph': 9.0, 'wind_degree': 260, 'wind_dir': 'W', 'pressure_mb': 1003.0, 'pressure_in': 30.1, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 87, 'cloud': 0, 'feelslike_c': 2.1, 'feelslike_f': 35.7, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 2.0, 'gust_mph': 10.1, 'gust_kph': 16.2}"
"{'name': 'Tonbridge', 'region': 'Kent', 'country': 'United Kingdom', 'lat': 51.2, 'lon': 0.28, 'tz_id': 'Europe/London', 'localtime_epoch': 1609343102, 'localtime': '2020-12-30 15:45'}","{'last_updated_epoch': 1609342212, 'last_updated': '2020-12-30 15:30', 'temp_c': 5.0, 'temp_f': 41.0, 'is_day': 1, 'condition': {'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}, 'wind_mph': 0.0, 'wind_kph': 0.0, 'wind_degree': 274, 'wind_dir': 'W', 'pressure_mb': 1003.0, 'pressure_in': 30.1, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 87, 'cloud': 0, 'feelslike_c': 2.1, 'feelslike_f': 35.7, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 2.0, 'gust_mph': 10.1, 'gust_kph': 16.2}"
"{'name': 'Tonbridge', 'region': 'Kent', 'country': 'United Kingdom', 'lat': 51.2, 'lon': 0.28, 'tz_id': 'Europe/London', 'localtime_epoch': 1609344002, 'localtime': '2020-12-30 16:00'}","{'last_updated_epoch': 1609343113, 'last_updated': '2020-12-30 15:45', 'temp_c': 5.0, 'temp_f': 41.0, 'is_day': 1, 'condition': {'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}, 'wind_mph': 0.0, 'wind_kph': 0.0, 'wind_degree': 267, 'wind_dir': 'W', 'pressure_mb': 1003.0, 'pressure_in': 30.1, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 87, 'cloud': 0, 'feelslike_c': 2.4, 'feelslike_f': 36.2, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 2.0, 'gust_mph': 9.4, 'gust_kph': 15.1}"
"{'name': 'Tonbridge', 'region': 'Kent', 'country': 'United Kingdom', 'lat': 51.2, 'lon': 0.28, 'tz_id': 'Europe/London', 'localtime_epoch': 1609344901, 'localtime': '2020-12-30 16:15'}","{'last_updated_epoch': 1609344016, 'last_updated': '2020-12-30 16:00', 'temp_c': 5.0, 'temp_f': 41.0, 'is_day': 0, 'condition': {'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}, 'wind_mph': 0.0, 'wind_kph': 0.0, 'wind_degree': 267, 'wind_dir': 'W', 'pressure_mb': 1003.0, 'pressure_in': 30.1, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 87, 'cloud': 0, 'feelslike_c': 2.4, 'feelslike_f': 36.2, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 2.0, 'gust_mph': 9.4, 'gust_kph': 15.1}"
"{'name': 'Tonbridge', 'region': 'Kent', 'country': 'United Kingdom', 'lat': 51.2, 'lon': 0.28, 'tz_id': 'Europe/London', 'localtime_epoch': 1609345802, 'localtime': '2020-12-30 16:30'}","{'last_updated_epoch': 1609344905, 'last_updated': '2020-12-30 16:15', 'temp_c': 4.0, 'temp_f': 39.2, 'is_day': 0, 'condition': {'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}, 'wind_mph': 5.6, 'wind_kph': 9.0, 'wind_degree': 260, 'wind_dir': 'W', 'pressure_mb': 1003.0, 'pressure_in': 30.1, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 93, 'cloud': 0, 'feelslike_c': 1.1, 'feelslike_f': 34.1, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 2.0, 'gust_mph': 9.4, 'gust_kph': 15.1}"
"{'name': 'Tonbridge', 'region': 'Kent', 'country': 'United Kingdom', 'lat': 51.2, 'lon': 0.28, 'tz_id': 'Europe/London', 'localtime_epoch': 1609346702, 'localtime': '2020-12-30 16:45'}","{'last_updated_epoch': 1609345811, 'last_updated': '2020-12-30 16:30', 'temp_c': 4.0, 'temp_f': 39.2, 'is_day': 0, 'condition': {'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}, 'wind_mph': 6.9, 'wind_kph': 11.2, 'wind_degree': 270, 'wind_dir': 'W', 'pressure_mb': 1003.0, 'pressure_in': 30.1, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 87, 'cloud': 0, 'feelslike_c': 1.1, 'feelslike_f': 34.1, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 2.0, 'gust_mph': 9.4, 'gust_kph': 15.1}"
"{'name': 'Tonbridge', 'region': 'Kent', 'country': 'United Kingdom', 'lat': 51.2, 'lon': 0.28, 'tz_id': 'Europe/London', 'localtime_epoch': 1609347603, 'localtime': '2020-12-30 17:00'}","{'last_updated_epoch': 1609346716, 'last_updated': '2020-12-30 16:45', 'temp_c': 4.0, 'temp_f': 39.2, 'is_day': 0, 'condition': {'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}, 'wind_mph': 6.9, 'wind_kph': 11.2, 'wind_degree': 270, 'wind_dir': 'W', 'pressure_mb': 1003.0, 'pressure_in': 30.1, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 87, 'cloud': 0, 'feelslike_c': 1.5, 'feelslike_f': 34.6, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 2.0, 'gust_mph': 8.9, 'gust_kph': 14.4}"
"{'name': 'Tonbridge', 'region': 'Kent', 'country': 'United Kingdom', 'lat': 51.2, 'lon': 0.28, 'tz_id': 'Europe/London', 'localtime_epoch': 1609348502, 'localtime': '2020-12-30 17:15'}","{'last_updated_epoch': 1609347615, 'last_updated': '2020-12-30 17:00', 'temp_c': 4.0, 'temp_f': 39.2, 'is_day': 0, 'condition': {'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}, 'wind_mph': 6.9, 'wind_kph': 11.2, 'wind_degree': 270, 'wind_dir': 'W', 'pressure_mb': 1003.0, 'pressure_in': 30.1, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 87, 'cloud': 0, 'feelslike_c': 1.5, 'feelslike_f': 34.6, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 2.0, 'gust_mph': 8.9, 'gust_kph': 14.4}"
"{'name': 'Tonbridge', 'region': 'Kent', 'country': 'United Kingdom', 'lat': 51.2, 'lon': 0.28, 'tz_id': 'Europe/London', 'localtime_epoch': 1609349402, 'localtime': '2020-12-30 17:30'}","{'last_updated_epoch': 1609348505, 'last_updated': '2020-12-30 17:15', 'temp_c': 4.0, 'temp_f': 39.2, 'is_day': 0, 'condition': {'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}, 'wind_mph': 5.6, 'wind_kph': 9.0, 'wind_degree': 240, 'wind_dir': 'WSW', 'pressure_mb': 1003.0, 'pressure_in': 30.1, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 87, 'cloud': 0, 'feelslike_c': 1.5, 'feelslike_f': 34.6, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 2.0, 'gust_mph': 8.9, 'gust_kph': 14.4}"
"{'name': 'Tonbridge', 'region': 'Kent', 'country': 'United Kingdom', 'lat': 51.2, 'lon': 0.28, 'tz_id': 'Europe/London', 'localtime_epoch': 1609350302, 'localtime': '2020-12-30 17:45'}","{'last_updated_epoch': 1609349410, 'last_updated': '2020-12-30 17:30', 'temp_c': 3.0, 'temp_f': 37.4, 'is_day': 0, 'condition': {'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}, 'wind_mph': 3.8, 'wind_kph': 6.1, 'wind_degree': 230, 'wind_dir': 'SW', 'pressure_mb': 1003.0, 'pressure_in': 30.1, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 93, 'cloud': 0, 'feelslike_c': 0.3, 'feelslike_f': 32.5, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 2.0, 'gust_mph': 8.9, 'gust_kph': 14.4}"
"{'name': 'Tonbridge', 'region': 'Kent', 'country': 'United Kingdom', 'lat': 51.2, 'lon': 0.28, 'tz_id': 'Europe/London', 'localtime_epoch': 1609351203, 'localtime': '2020-12-30 18:00'}","{'last_updated_epoch': 1609350311, 'last_updated': '2020-12-30 17:45', 'temp_c': 3.0, 'temp_f': 37.4, 'is_day': 0, 'condition': {'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}, 'wind_mph': 3.8, 'wind_kph': 6.1, 'wind_degree': 230, 'wind_dir': 'SW', 'pressure_mb': 1003.0, 'pressure_in': 30.1, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 93, 'cloud': 0, 'feelslike_c': 0.3, 'feelslike_f': 32.5, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 2.0, 'gust_mph': 8.9, 'gust_kph': 14.4}"
"{'name': 'Tonbridge', 'region': 'Kent', 'country': 'United Kingdom', 'lat': 51.2, 'lon': 0.28, 'tz_id': 'Europe/London', 'localtime_epoch': 1609352101, 'localtime': '2020-12-30 18:15'}","{'last_updated_epoch': 1609351215, 'last_updated': '2020-12-30 18:00', 'temp_c': 3.0, 'temp_f': 37.4, 'is_day': 0, 'condition': {'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}, 'wind_mph': 3.8, 'wind_kph': 6.1, 'wind_degree': 230, 'wind_dir': 'SW', 'pressure_mb': 1003.0, 'pressure_in': 30.1, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 93, 'cloud': 0, 'feelslike_c': 0.6, 'feelslike_f': 33.1, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 2.0, 'gust_mph': 8.3, 'gust_kph': 13.3}"
"{'name': 'Tonbridge', 'region': 'Kent', 'country': 'United Kingdom', 'lat': 51.2, 'lon': 0.28, 'tz_id': 'Europe/London', 'localtime_epoch': 1609353003, 'localtime': '2020-12-30 18:30'}","{'last_updated_epoch': 1609352105, 'last_updated': '2020-12-30 18:15', 'temp_c': 2.0, 'temp_f': 35.6, 'is_day': 0, 'condition': {'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}, 'wind_mph': 2.5, 'wind_kph': 4.0, 'wind_degree': 300, 'wind_dir': 'WNW', 'pressure_mb': 1003.0, 'pressure_in': 30.1, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 93, 'cloud': 0, 'feelslike_c': -0.6, 'feelslike_f': 31.0, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 2.0, 'gust_mph': 8.3, 'gust_kph': 13.3}"
"{'name': 'Tonbridge', 'region': 'Kent', 'country': 'United Kingdom', 'lat': 51.2, 'lon': 0.28, 'tz_id': 'Europe/London', 'localtime_epoch': 1609353901, 'localtime': '2020-12-30 18:45'}","{'last_updated_epoch': 1609353012, 'last_updated': '2020-12-30 18:30', 'temp_c': 3.0, 'temp_f': 37.4, 'is_day': 0, 'condition': {'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}, 'wind_mph': 3.8, 'wind_kph': 6.1, 'wind_degree': 270, 'wind_dir': 'W', 'pressure_mb': 1003.0, 'pressure_in': 30.1, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 93, 'cloud': 0, 'feelslike_c': 0.6, 'feelslike_f': 33.1, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 2.0, 'gust_mph': 8.3, 'gust_kph': 13.3}"
"{'name': 'Tonbridge', 'region': 'Kent', 'country': 'United Kingdom', 'lat': 51.2, 'lon': 0.28, 'tz_id': 'Europe/London', 'localtime_epoch': 1609354804, 'localtime': '2020-12-30 19:00'}","{'last_updated_epoch': 1609353911, 'last_updated': '2020-12-30 18:45', 'temp_c': 3.0, 'temp_f': 37.4, 'is_day': 0, 'condition': {'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}, 'wind_mph': 3.8, 'wind_kph': 6.1, 'wind_degree': 270, 'wind_dir': 'W', 'pressure_mb': 1003.0, 'pressure_in': 30.1, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 93, 'cloud': 0, 'feelslike_c': 0.6, 'feelslike_f': 33.1, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 2.0, 'gust_mph': 8.3, 'gust_kph': 13.3}"
"{'name': 'Tonbridge', 'region': 'Kent', 'country': 'United Kingdom', 'lat': 51.2, 'lon': 0.28, 'tz_id': 'Europe/London', 'localtime_epoch': 1609355701, 'localtime': '2020-12-30 19:15'}","{'last_updated_epoch': 1609354814, 'last_updated': '2020-12-30 19:00', 'temp_c': 3.0, 'temp_f': 37.4, 'is_day': 0, 'condition': {'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}, 'wind_mph': 3.8, 'wind_kph': 6.1, 'wind_degree': 270, 'wind_dir': 'W', 'pressure_mb': 1003.0, 'pressure_in': 30.1, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 93, 'cloud': 0, 'feelslike_c': 0.9, 'feelslike_f': 33.6, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 2.0, 'gust_mph': 7.6, 'gust_kph': 12.2}"
"{'name': 'Tonbridge', 'region': 'Kent', 'country': 'United Kingdom', 'lat': 51.2, 'lon': 0.28, 'tz_id': 'Europe/London', 'localtime_epoch': 1609356602, 'localtime': '2020-12-30 19:30'}","{'last_updated_epoch': 1609355711, 'last_updated': '2020-12-30 19:15', 'temp_c': 3.0, 'temp_f': 37.4, 'is_day': 0, 'condition': {'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}, 'wind_mph': 3.8, 'wind_kph': 6.1, 'wind_degree': 270, 'wind_dir': 'W', 'pressure_mb': 1003.0, 'pressure_in': 30.1, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 93, 'cloud': 0, 'feelslike_c': 0.9, 'feelslike_f': 33.6, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 2.0, 'gust_mph': 7.6, 'gust_kph': 12.2}"
"{'name': 'Tonbridge', 'region': 'Kent', 'country': 'United Kingdom', 'lat': 51.2, 'lon': 0.28, 'tz_id': 'Europe/London', 'localtime_epoch': 1609357502, 'localtime': '2020-12-30 19:45'}","{'last_updated_epoch': 1609356610, 'last_updated': '2020-12-30 19:30', 'temp_c': 2.0, 'temp_f': 35.6, 'is_day': 0, 'condition': {'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}, 'wind_mph': 1.3, 'wind_kph': 2.2, 'wind_degree': 250, 'wind_dir': 'WSW', 'pressure_mb': 1003.0, 'pressure_in': 30.1, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 93, 'cloud': 0, 'feelslike_c': -0.3, 'feelslike_f': 31.5, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 2.0, 'gust_mph': 7.6, 'gust_kph': 12.2}"
"{'name': 'Tonbridge', 'region': 'Kent', 'country': 'United Kingdom', 'lat': 51.2, 'lon': 0.28, 'tz_id': 'Europe/London', 'localtime_epoch': 1609358402, 'localtime': '2020-12-30 20:00'}","{'last_updated_epoch': 1609357510, 'last_updated': '2020-12-30 19:45', 'temp_c': 2.0, 'temp_f': 35.6, 'is_day': 0, 'condition': {'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}, 'wind_mph': 1.3, 'wind_kph': 2.2, 'wind_degree': 250, 'wind_dir': 'WSW', 'pressure_mb': 1003.0, 'pressure_in': 30.1, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 93, 'cloud': 0, 'feelslike_c': -0.3, 'feelslike_f': 31.5, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 2.0, 'gust_mph': 7.6, 'gust_kph': 12.2}"
